driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructor_momentum,round,grid,driver_track_affinity,constructor_track_affinity,constructor_mechanical_dnf_rate,driver_mechanical_dnf_rate,circuit_mechanical_dnf_rate,constructorId_1,constructorId_2,constructorId_3,constructorId_4,constructorId_5,constructorId_6,constructorId_7,constructorId_8,constructorId_9,constructorId_10,constructorId_11,constructorId_12,constructorId_13,constructorId_14,constructorId_15,constructorId_23,constructorId_51,constructorId_131,constructorId_164,constructorId_166,constructorId_205,constructorId_206,constructorId_207,constructorId_208,constructorId_209,constructorId_210,constructorId_211,constructorId_213,circuitId_1,circuitId_2,circuitId_3,circuitId_4,circuitId_5,circuitId_6,circuitId_7,circuitId_8,circuitId_9,circuitId_10,circuitId_11,circuitId_12,circuitId_13,circuitId_14,circuitId_15,circuitId_16,circuitId_17,circuitId_18,circuitId_19,circuitId_20,circuitId_21,circuitId_22,circuitId_24,circuitId_32,circuitId_34,circuitId_35,circuitId_68,circuitId_69,circuitId_70,circuitId_71,circuitId_73,circuitId_75,circuitId_76
32.83230663928816,7.666666666666667,6,82501.0,True,81554.0,True,82324.0,True,9.666666666666666,4,6,10.0,15.0,0.2142857142857142,0.238095238095238,0.0909090909090909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.82614647501711,3.0,1,76059.0,True,75431.0,True,75726.0,True,2.5,5,1,1.0,11.0,0.1136363636363636,0.0454545454545454,0.1363636363636363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.38193018480493,2.0,2,75685.0,True,75479.0,True,75905.0,True,2.5,5,2,2.0,11.0,0.1136363636363636,0.0,0.1363636363636363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.086242299794662,2.333333333333333,3,76786.0,True,76034.0,True,75967.0,True,5.333333333333333,5,3,9.0,7.0,0.0454545454545454,0.0,0.1363636363636363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.80355920602328,18.0,12,76720.0,True,76703.0,True,85732.9,False,18.0,5,12,10.0,11.5,0.1818181818181818,0.1363636363636363,0.1363636363636363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.372347707049965,16.666666666666668,19,78418.0,True,84837.5,False,85732.9,False,16.5,5,19,16.666666666666668,16.5,0.125,0.0,0.1363636363636363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.60164271047228,8.0,15,77836.0,True,77125.0,True,85732.9,False,7.833333333333333,5,15,8.0,3.5,0.0454545454545454,0.0,0.1363636363636363,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.746064339493497,16.0,6,77816.0,True,76420.0,True,76784.0,True,15.166666666666666,5,6,21.0,10.5,0.25,0.2727272727272727,0.1363636363636363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.362765229295,7.666666666666667,4,77596.0,True,76054.0,True,76285.0,True,7.833333333333333,5,4,6.0,3.5,0.0454545454545454,0.0454545454545454,0.1363636363636363,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.913757700205338,11.666666666666666,5,76870.0,True,76100.0,True,76439.0,True,12.833333333333334,5,5,19.0,20.0,0.1818181818181818,0.1818181818181818,0.1363636363636363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.04517453798768,7.666666666666667,7,77385.0,True,75733.0,True,76832.0,True,8.5,5,7,7.0,10.5,0.1363636363636363,0.1363636363636363,0.1363636363636363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.466803559206024,9.333333333333334,8,77584.0,True,75576.0,True,76955.0,True,8.5,5,8,9.333333333333334,10.5,0.1363636363636363,0.1,0.1363636363636363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.00889801505818,11.333333333333334,9,77244.0,True,76454.0,True,77498.0,True,13.166666666666666,5,9,4.0,7.5,0.0909090909090909,0.0909090909090909,0.1363636363636363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.351129363449694,15.0,10,77297.0,True,76457.0,True,77939.0,True,13.166666666666666,5,10,11.0,7.5,0.0909090909090909,0.0909090909090909,0.1363636363636363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.27583846680356,14.0,11,77874.0,True,76662.0,True,85732.9,False,12.833333333333334,5,11,14.0,20.0,0.1818181818181818,0.0,0.1363636363636363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.60848733744011,8.333333333333334,16,76251.0,True,84837.5,False,85732.9,False,5.333333333333333,5,16,20.0,7.0,0.0454545454545454,0.0909090909090909,0.1363636363636363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.33675564681725,18.0,18,78390.0,True,84837.5,False,85732.9,False,18.0,5,18,13.0,11.5,0.1818181818181818,0.2272727272727272,0.1363636363636363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.167008898015055,14.333333333333334,13,77204.0,True,76319.0,True,85732.9,False,15.166666666666666,5,13,3.0,10.5,0.25,0.2272727272727272,0.1363636363636363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.87063655030801,11.333333333333334,14,77686.0,True,76988.0,True,85732.9,False,12.833333333333334,5,14,17.0,12.5,0.25,0.2727272727272727,0.1363636363636363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.10677618069815,14.333333333333334,17,78250.0,True,84837.5,False,85732.9,False,13.833333333333334,5,17,14.333333333333334,19.0,0.25,0.25,0.1363636363636363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.906913073237508,14.333333333333334,20,78539.0,True,84837.5,False,85732.9,False,12.833333333333334,5,20,8.0,12.5,0.25,0.2272727272727272,0.1363636363636363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.32443531827516,13.333333333333334,21,78554.0,True,84837.5,False,85732.9,False,13.833333333333334,5,21,22.0,19.0,0.25,0.2272727272727272,0.1363636363636363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.112251882272417,16.333333333333332,22,86409.4,False,84837.5,False,85732.9,False,16.5,5,22,12.0,16.5,0.125,0.0909090909090909,0.1363636363636363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.420260095824776,2.0,1,76576.0,True,75486.0,True,75707.0,True,2.5,6,1,2.0,10.5,0.108695652173913,0.0,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.86447638603696,3.0,2,76562.0,True,75522.0,True,76163.0,True,2.5,6,2,1.0,10.5,0.108695652173913,0.0434782608695652,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.083504449007528,8.333333333333334,3,77006.0,True,75960.0,True,76266.0,True,6.666666666666667,6,3,7.0,11.5,0.1304347826086956,0.1304347826086956,0.0909090909090909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.64681724845996,10.0,4,76468.0,True,76592.0,True,76411.0,True,5.833333333333333,6,4,3.0,3.5,0.0434782608695652,0.0869565217391304,0.0909090909090909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.784394250513348,19.666666666666668,6,77315.0,True,76257.0,True,76913.0,True,16.0,6,6,12.0,9.5,0.2608695652173913,0.3043478260869565,0.0909090909090909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.95208761122519,9.333333333333334,7,77016.0,True,76190.0,True,76919.0,True,11.333333333333334,6,7,21.0,16.5,0.1739130434782608,0.1739130434782608,0.0909090909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.362765229295004,14.666666666666666,11,77490.0,True,76743.0,True,85521.7,False,14.833333333333334,6,11,15.0,17.5,0.2391304347826087,0.217391304347826,0.0909090909090909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.04722792607803,11.0,13,77011.0,True,77116.0,True,85521.7,False,12.833333333333334,6,13,19.0,14.0,0.0869565217391304,0.0869565217391304,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.145106091718,15.0,17,77542.0,True,85328.1,False,85521.7,False,14.833333333333334,6,17,15.0,17.5,0.2391304347826087,0.2,0.0909090909090909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.94524298425736,14.666666666666666,18,77634.0,True,85328.1,False,85521.7,False,14.333333333333334,6,18,17.0,11.5,0.2391304347826087,0.217391304347826,0.0909090909090909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.31416837782341,13.333333333333334,19,78089.0,True,85328.1,False,85521.7,False,11.333333333333334,6,19,13.333333333333334,16.5,0.1739130434782608,0.0,0.0909090909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.639972621492127,9.666666666666666,22,77806.0,True,85328.1,False,85521.7,False,8.333333333333334,6,22,9.666666666666666,2.5,0.0652173913043478,0.2,0.0909090909090909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.12457221081451,1.6666666666666667,5,76756.0,True,76138.0,True,76570.0,True,5.833333333333333,6,5,5.0,3.5,0.0434782608695652,0.0,0.0909090909090909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.40109514031485,7.0,9,76805.0,True,76288.0,True,77229.0,True,8.333333333333334,6,9,4.0,2.5,0.0652173913043478,0.0434782608695652,0.0909090909090909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.50513347022587,5.0,8,77267.0,True,76368.0,True,76993.0,True,6.666666666666667,6,8,5.0,11.5,0.1304347826086956,0.0909090909090909,0.0909090909090909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.90896646132786,14.0,10,77324.0,True,76600.0,True,77747.0,True,14.333333333333334,6,10,6.0,11.5,0.2391304347826087,0.2608695652173913,0.0909090909090909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.84188911704312,19.666666666666668,12,77541.0,True,76760.0,True,85521.7,False,18.0,6,12,13.0,11.5,0.1739130434782608,0.1304347826086956,0.0909090909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.3750855578371,16.333333333333332,16,77433.0,True,77571.0,True,85521.7,False,18.0,6,16,10.0,11.5,0.1739130434782608,0.217391304347826,0.0909090909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.410677618069816,16.0,20,78536.0,True,85328.1,False,85521.7,False,15.833333333333334,6,20,16.0,15.833333333333334,0.1,0.0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.205338809034906,12.333333333333334,14,77436.0,True,77304.0,True,85521.7,False,16.0,6,14,8.0,9.5,0.2608695652173913,0.217391304347826,0.0909090909090909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.38945927446954,14.666666666666666,15,77522.0,True,77541.0,True,85521.7,False,12.833333333333334,6,15,9.0,14.0,0.0869565217391304,0.0869565217391304,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.150581793292265,15.666666666666666,21,79196.0,True,85328.1,False,85521.7,False,15.833333333333334,6,21,22.0,15.833333333333334,0.1,0.0869565217391304,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.439425051334705,1.6666666666666667,1,72563.0,True,72065.0,True,72331.0,True,2.6666666666666665,7,1,1.6666666666666667,17.0,0.1041666666666666,0.0,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.883641341546884,3.6666666666666665,2,72416.0,True,71926.0,True,72500.0,True,2.6666666666666665,7,2,5.0,17.0,0.1041666666666666,0.0416666666666666,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.143737166324435,8.333333333333334,3,72731.0,True,72180.0,True,72703.0,True,9.5,7,3,2.0,1.5,0.0416666666666666,0.0,0.0909090909090909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.66598220396988,10.666666666666666,4,72732.0,True,72111.0,True,72839.0,True,9.5,7,4,16.0,1.5,0.0416666666666666,0.0833333333333333,0.0909090909090909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.659137577002053,8.0,6,72998.0,True,72599.0,True,73308.0,True,9.833333333333334,7,6,8.0,4.0,0.0625,0.1666666666666666,0.0909090909090909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.956194387405887,7.0,7,72711.0,True,72644.0,True,73513.0,True,8.166666666666666,7,7,7.0,14.5,0.125,0.0,0.0909090909090909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.92813141683778,16.0,8,73186.0,True,72828.0,True,73789.0,True,14.666666666666666,7,8,4.0,7.0,0.2291666666666666,0.25,0.0909090909090909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.80355920602328,17.0,9,73425.0,True,72788.0,True,73871.0,True,14.333333333333334,7,9,19.0,14.0,0.2708333333333333,0.2916666666666667,0.0909090909090909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.22450376454484,11.666666666666666,11,73424.0,True,72873.0,True,81348.3,False,14.333333333333334,7,11,7.0,14.0,0.2708333333333333,0.25,0.0909090909090909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.964407939767284,13.333333333333334,12,72851.0,True,72920.0,True,81348.3,False,14.666666666666666,7,12,10.0,7.0,0.2291666666666666,0.2083333333333333,0.0909090909090909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.06639288158795,10.666666666666666,15,73203.0,True,73201.0,True,81348.3,False,12.5,7,15,6.0,10.5,0.1041666666666666,0.0833333333333333,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.97125256673512,9.333333333333334,14,73128.0,True,73060.0,True,81348.3,False,10.0,7,14,9.0,14.0,0.1666666666666666,0.1666666666666666,0.0909090909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.102669404517453,7.666666666666667,5,72543.0,True,72188.0,True,72847.0,True,8.166666666666666,7,5,17.0,14.5,0.125,0.125,0.0909090909090909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.42026009582478,11.666666666666666,10,73168.0,True,72603.0,True,73953.0,True,9.833333333333334,7,10,3.0,4.0,0.0625,0.0416666666666666,0.0909090909090909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.408624229979463,14.333333333333334,13,73306.0,True,72998.0,True,81348.3,False,12.5,7,13,15.0,10.5,0.1041666666666666,0.125,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.164271047227928,13.333333333333334,16,73164.0,True,73259.0,True,81348.3,False,11.833333333333334,7,16,13.333333333333334,18.0,0.2291666666666666,0.1666666666666666,0.0909090909090909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.333333333333336,10.666666666666666,17,73441.0,True,80584.9,False,81348.3,False,10.0,7,17,10.666666666666666,14.0,0.1666666666666666,0.0,0.0909090909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.39425051334702,15.333333333333334,20,73712.0,True,80584.9,False,81348.3,False,16.5,7,20,20.0,14.0,0.1666666666666666,0.2083333333333333,0.0909090909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.42984257357974,17.0,21,74122.0,True,80584.9,False,81348.3,False,16.5,7,21,17.0,16.5,0.0833333333333333,0.0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.16974674880219,16.0,22,74597.0,True,80584.9,False,81348.3,False,16.5,7,22,11.0,16.5,0.0833333333333333,0.0833333333333333,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.38193018480493,10.333333333333334,18,73477.0,True,80584.9,False,81348.3,False,11.833333333333334,7,18,14.0,18.0,0.2291666666666666,0.2083333333333333,0.0909090909090909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
