driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,round,circuitId,grid,driver_track_affinity,constructor_track_affinity,constructor_dnf_rate,driver_dnf_rate,circuit_dnf_rate
21.587953456536617,14.0,8,83428.0,True,83404.0,True,83220.0,True,213,11.0,22,24,8,14.0,9.5,0.1710526315789473,0.1904761904761904,0.1422924901185771
25.234770704996578,5.666666666666667,9,83764.0,True,83420.0,True,83389.0,True,214,7.0,22,24,9,11.75,7.0,0.119047619047619,0.160919540229885,0.1422924901185771
40.37234770704997,8.333333333333334,11,83846.0,True,83460.0,True,91749.9,False,214,7.0,22,24,11,8.6,7.0,0.119047619047619,0.1856060606060606,0.1422924901185771
25.84531143052704,8.0,12,83489.0,True,84043.0,True,91749.9,False,213,11.0,22,24,12,14.5,9.5,0.1710526315789473,0.1785714285714285,0.1422924901185771
34.444900752908964,12.333333333333334,15,84225.0,True,84305.0,True,91749.9,False,117,12.333333333333334,22,24,15,5.545454545454546,12.333333333333334,0.1904761904761904,0.1546762589928057,0.1422924901185771
26.455852156057496,15.666666666666666,16,84338.0,True,92735.5,False,91749.9,False,3,16.0,22,24,16,17.0,12.375,0.2013093289689034,0.1842105263157894,0.1422924901185771
31.87679671457905,8.333333333333334,4,83350.0,True,83135.0,True,82947.0,True,9,5.166666666666667,22,24,4,9.7,6.181818181818182,0.1885245901639344,0.1408450704225352,0.1422924901185771
27.99452429842573,12.666666666666666,14,84118.0,True,84251.0,True,91749.9,False,51,13.166666666666666,22,24,14,16.0,14.25,0.0769230769230769,0.1,0.1422924901185771
23.822039698836413,16.333333333333332,17,84423.0,True,92735.5,False,91749.9,False,3,16.0,22,24,17,16.0,12.375,0.2013093289689034,0.1864406779661017,0.1422924901185771
32.44900752908966,12.0,10,83829.0,True,83448.0,True,83409.0,True,1,10.833333333333334,22,24,10,11.11111111111111,9.791666666666666,0.2019704433497537,0.1682692307692307,0.1422924901185771
23.1211498973306,12.333333333333334,13,84061.0,True,84066.0,True,91749.9,False,117,12.333333333333334,22,24,13,15.25,12.333333333333334,0.1904761904761904,0.1919191919191919,0.1422924901185771
22.72689938398357,18.0,19,84906.0,True,92735.5,False,91749.9,False,210,17.833333333333332,22,24,19,18.0,13.2,0.2282157676348547,0.15,0.1422924901185771
42.15468856947297,13.666666666666666,18,84779.0,True,92735.5,False,91749.9,False,51,13.166666666666666,22,24,18,10.2,14.25,0.0769230769230769,0.1515151515151515,0.1422924901185771
22.781656399726216,17.666666666666668,20,85685.0,True,92735.5,False,91749.9,False,210,17.833333333333332,22,24,20,17.666666666666668,13.2,0.2282157676348547,0.238095238095238,0.1422924901185771
24.424366872005475,8.333333333333334,1,91471.0,True,90932.0,True,90558.0,True,6,7.166666666666667,1,3,1,10.2,7.1875,0.1286644951140065,0.1851851851851851,0.191740412979351
27.548254620123203,6.0,3,91567.0,True,90787.0,True,90687.0,True,6,7.166666666666667,1,3,3,12.5,7.1875,0.1286644951140065,0.1928571428571428,0.191740412979351
37.19644079397673,1.3333333333333333,5,92285.0,True,91048.0,True,91238.0,True,131,5.5,1,3,5,3.4285714285714284,3.9166666666666665,0.1035940803382663,0.0972222222222222,0.191740412979351
32.558521560574945,9.666666666666666,6,91919.0,True,91717.0,True,91560.0,True,51,14.833333333333334,1,3,6,6.1,12.375,0.0924369747899159,0.106145251396648,0.191740412979351
29.453798767967147,16.666666666666668,7,91955.0,True,91461.0,True,91808.0,True,210,17.666666666666668,1,3,7,14.0,14.785714285714286,0.2304526748971193,0.2100840336134453,0.191740412979351
40.64065708418891,8.0,8,92346.0,True,91621.0,True,92195.0,True,214,7.0,1,3,8,8.333333333333334,16.0,0.1136363636363636,0.1849056603773584,0.191740412979351
24.09034907597536,18.0,9,92269.0,True,91252.0,True,92216.0,True,131,5.5,1,3,9,12.5,3.9166666666666665,0.1035940803382663,0.2,0.191740412979351
25.50308008213552,6.0,11,92041.0,True,91782.0,True,101571.8,False,214,7.0,1,3,11,8.8,16.0,0.1136363636363636,0.1590909090909091,0.191740412979351
22.99520876112252,16.666666666666668,12,92380.0,True,91998.0,True,101571.8,False,210,17.666666666666668,1,3,12,16.0,14.785714285714286,0.2304526748971193,0.1428571428571428,0.191740412979351
22.349075975359344,8.666666666666666,13,92239.0,True,92008.0,True,101571.8,False,1,9.166666666666666,1,3,13,6.0,9.25,0.2013093289689034,0.1333333333333333,0.191740412979351
25.99041752224504,4.333333333333333,14,92726.0,True,92664.0,True,101571.8,False,3,16.833333333333332,1,3,14,6.0,12.5,0.2039151712887439,0.081081081081081,0.191740412979351
22.806297056810404,15.0,15,92493.0,True,93543.0,True,101571.8,False,51,14.833333333333334,1,3,15,15.0,12.375,0.0924369747899159,0.0,0.191740412979351
21.856262833675565,10.333333333333334,16,92750.0,True,102897.3,False,101571.8,False,213,8.833333333333334,1,3,16,9.0,10.166666666666666,0.1666666666666666,0.1818181818181818,0.191740412979351
34.5845311430527,11.666666666666666,17,92777.0,True,102897.3,False,101571.8,False,117,11.166666666666666,1,3,17,11.444444444444445,12.5,0.1818181818181818,0.2265193370165746,0.191740412979351
32.71731690622861,9.666666666666666,18,92945.0,True,102897.3,False,101571.8,False,1,9.166666666666666,1,3,18,9.727272727272728,9.25,0.2013093289689034,0.1674641148325359,0.191740412979351
23.38945927446954,10.0,19,93032.0,True,102897.3,False,101571.8,False,117,11.166666666666666,1,3,19,12.833333333333334,12.5,0.1818181818181818,0.19,0.191740412979351
26.72416153319644,15.666666666666666,20,93634.0,True,102897.3,False,101571.8,False,3,16.833333333333332,1,3,20,16.666666666666668,12.5,0.2039151712887439,0.2051282051282051,0.191740412979351
24.468172484599588,1.6666666666666667,2,91785.0,True,90757.0,True,90681.0,True,9,6.833333333333333,1,3,2,11.0,8.21875,0.1895424836601307,0.2056737588652482,0.191740412979351
32.145106091718,12.0,4,92311.0,True,91008.0,True,90921.0,True,9,6.833333333333333,1,3,4,9.181818181818182,8.21875,0.1895424836601307,0.1448598130841121,0.191740412979351
26.11362080766598,7.333333333333333,10,92096.0,True,91635.0,True,92338.0,True,213,8.833333333333334,1,3,10,9.2,10.166666666666666,0.1666666666666666,0.1764705882352941,0.191740412979351
22.82546201232033,10.0,13,89978.0,True,89819.0,True,98546.8,False,51,12.666666666666666,2,77,12,10.0,12.0,0.0909090909090909,0.0,0.25
22.368240930869263,10.666666666666666,11,89957.0,True,89651.0,True,98546.8,False,1,10.5,2,77,11,10.0,7.5,0.200652528548124,0.1311475409836065,0.25
29.472963723477072,12.666666666666666,10,89831.0,True,89546.0,True,89588.0,True,210,14.666666666666666,2,77,10,12.666666666666666,19.0,0.2285714285714285,0.2083333333333333,0.25
26.132785763175907,10.333333333333334,9,89891.0,True,89418.0,True,89254.0,True,213,9.5,2,77,9,6.0,10.0,0.175,0.1860465116279069,0.25
24.109514031485283,13.666666666666666,6,89680.0,True,89618.0,True,89104.0,True,131,3.1666666666666665,2,77,6,19.0,2.0,0.1031578947368421,0.1967213114754098,0.25
25.522245037645447,6.666666666666667,5,90093.0,True,89584.0,True,89068.0,True,214,8.333333333333334,2,77,5,4.0,8.5,0.108695652173913,0.1573033707865168,0.25
24.487337440109517,7.333333333333333,4,88928.0,True,88945.0,True,88461.0,True,9,12.0,2,77,4,2.0,9.5,0.1921824104234527,0.2112676056338028,0.25
27.567419575633128,4.333333333333333,3,88855.0,True,88686.0,True,88402.0,True,6,5.166666666666667,2,77,3,8.0,7.5,0.1282467532467532,0.1914893617021276,0.25
24.4435318275154,6.0,2,89039.0,True,88780.0,True,88225.0,True,6,5.166666666666667,2,77,2,7.0,7.5,0.1282467532467532,0.1829268292682926,0.25
32.16427104722793,16.666666666666668,1,89705.0,True,88924.0,True,88200.0,True,9,12.0,2,77,1,17.0,9.5,0.1921824104234527,0.1488372093023255,0.25
37.215605749486656,2.0,16,90343.0,True,100109.9,False,98546.8,False,131,3.1666666666666665,2,77,15,1.0,2.0,0.1031578947368421,0.0968858131487889,0.25
34.60369609856263,10.666666666666666,18,90543.0,True,100109.9,False,98546.8,False,117,13.333333333333334,2,77,17,10.666666666666666,13.5,0.1739130434782608,0.2252747252747252,0.25
26.74332648870637,14.666666666666666,19,91817.0,True,100109.9,False,98546.8,False,3,15.666666666666666,2,77,18,12.0,15.5,0.2032520325203252,0.2,0.25
32.73648186173853,10.333333333333334,12,90009.0,True,89773.0,True,98546.8,False,1,10.5,2,77,14,5.0,7.5,0.200652528548124,0.1666666666666666,0.25
23.408624229979463,12.0,15,90256.0,True,91009.0,True,98546.8,False,117,13.333333333333334,2,77,13,11.0,13.5,0.1739130434782608,0.1881188118811881,0.25
23.014373716632445,15.0,14,90167.0,True,89920.0,True,98546.8,False,210,14.666666666666666,2,77,20,20.0,19.0,0.2285714285714285,0.1363636363636363,0.25
40.65982203969884,10.0,7,89978.0,True,89295.0,True,89147.0,True,214,8.333333333333334,2,77,7,13.0,8.5,0.108695652173913,0.1842105263157894,0.25
26.00958247775496,7.666666666666667,17,90492.0,True,100109.9,False,98546.8,False,3,15.666666666666666,2,77,16,7.666666666666667,15.5,0.2032520325203252,0.0789473684210526,0.25
21.87542778918549,8.666666666666666,20,100998.7,False,100109.9,False,98546.8,False,213,9.5,2,77,19,14.0,10.0,0.175,0.1739130434782608,0.25
32.577686516084874,5.0,8,89683.0,True,89404.0,True,89183.0,True,51,12.666666666666666,2,77,8,3.0,12.0,0.0909090909090909,0.1055555555555555,0.25
24.48186173853525,4.333333333333333,1,78881.0,True,78606.0,True,77868.0,True,6,3.5,3,1,1,9.0,7.464285714285714,0.127831715210356,0.180722891566265,0.3543046357615894
32.20260095824778,12.333333333333334,3,78834.0,True,78340.0,True,78240.0,True,9,9.666666666666666,3,1,3,11.666666666666666,10.571428571428571,0.1915584415584415,0.1481481481481481,0.3543046357615894
22.40657084188912,9.666666666666666,4,79280.0,True,79066.0,True,78703.0,True,1,12.0,3,1,4,12.0,8.785714285714286,0.2016260162601626,0.1290322580645161,0.3543046357615894
37.2539356605065,5.0,5,79401.0,True,79106.0,True,78825.0,True,131,5.0,3,1,5,5.230769230769231,7.6,0.1027253668763102,0.096551724137931,0.3543046357615894
24.147843942505133,9.0,6,79405.0,True,79076.0,True,78933.0,True,131,5.0,3,1,6,16.0,7.6,0.1027253668763102,0.1935483870967742,0.3543046357615894
32.77481177275838,14.333333333333334,7,79665.0,True,79130.0,True,79032.0,True,1,12.0,3,1,7,12.5,8.785714285714286,0.2016260162601626,0.1706161137440758,0.3543046357615894
25.560574948665295,7.333333333333333,8,79605.0,True,79136.0,True,79061.0,True,214,9.166666666666666,3,1,8,11.0,9.166666666666666,0.125,0.1555555555555555,0.3543046357615894
26.17111567419576,11.0,11,79580.0,True,79226.0,True,87348.8,False,213,10.666666666666666,3,1,11,14.5,10.666666666666666,0.1829268292682926,0.1839080459770115,0.3543046357615894
32.616016427104725,9.0,12,79251.0,True,79410.0,True,87348.8,False,51,13.0,3,1,12,8.142857142857142,11.5,0.0975609756097561,0.1104972375690607,0.3543046357615894
22.863791923340177,10.5,14,79910.0,True,80155.0,True,87348.8,False,51,13.0,3,1,14,10.5,11.5,0.0975609756097561,0.0,0.3543046357615894
26.04791238877481,10.333333333333334,16,80135.0,True,88511.5,False,87348.8,False,3,15.833333333333334,3,1,20,14.0,13.428571428571429,0.2058346839546191,0.1025641025641025,0.3543046357615894
23.44695414099932,12.666666666666666,20,89509.2,False,88511.5,False,87348.8,False,117,13.0,3,1,19,13.0,13.0,0.1666666666666666,0.1862745098039215,0.3543046357615894
34.770704996577685,12.333333333333334,18,81149.0,True,88511.5,False,87348.8,False,117,13.0,3,1,17,7.166666666666667,13.0,0.1666666666666666,0.1541218637992831,0.3543046357615894
40.69815195071869,11.0,10,79192.0,True,78815.0,True,87348.8,False,214,9.166666666666666,3,1,10,5.916666666666667,9.166666666666666,0.125,0.1872659176029962,0.3543046357615894
21.913757700205338,10.333333333333334,13,79742.0,True,79424.0,True,87348.8,False,213,10.666666666666666,3,1,13,10.333333333333334,10.666666666666666,0.1829268292682926,0.2083333333333333,0.3543046357615894
23.05270362765229,15.0,15,80104.0,True,80465.0,True,87348.8,False,210,13.166666666666666,3,1,15,15.0,14.75,0.2307692307692307,0.1739130434782608,0.3543046357615894
29.51129363449692,10.666666666666666,17,80254.0,True,88511.5,False,87348.8,False,210,13.166666666666666,3,1,16,11.5,14.75,0.2307692307692307,0.2066115702479339,0.3543046357615894
26.781656399726216,16.666666666666668,19,81372.0,True,88511.5,False,87348.8,False,3,15.833333333333334,3,1,18,16.666666666666668,13.428571428571429,0.2058346839546191,0.2195121951219512,0.3543046357615894
27.60574948665298,2.6666666666666665,9,78983.0,True,78469.0,True,79408.0,True,6,3.5,3,1,9,11.2,7.464285714285714,0.127831715210356,0.1901408450704225,0.3543046357615894
24.525667351129364,7.0,2,78580.0,True,78611.0,True,78154.0,True,9,9.666666666666666,3,1,2,7.4,10.571428571428571,0.1915584415584415,0.2097902097902098,0.3543046357615894
24.56399726214921,12.666666666666666,1,79295.0,True,78793.0,True,87999.0,True,9,10.333333333333334,4,21,1,9.0,13.333333333333334,0.1925566343042071,0.2152777777777778,0.2419354838709677
24.520191649555095,1.3333333333333333,2,78796.0,True,79584.0,True,88778.0,True,6,4.833333333333333,4,21,2,4.5,5.166666666666667,0.1290322580645161,0.1785714285714285,0.2419354838709677
22.444900752908968,9.0,3,80168.0,True,79294.0,True,89131.0,True,1,10.666666666666666,4,21,5,5.5,5.333333333333333,0.2009724473257698,0.1269841269841269,0.2419354838709677
29.54962354551677,9.333333333333334,4,80147.0,True,79902.0,True,89164.0,True,210,12.0,4,21,8,18.0,16.25,0.2289156626506024,0.2049180327868852,0.2419354838709677
32.24093086926762,8.0,7,79773.0,True,79296.0,True,89808.0,True,9,10.333333333333334,4,21,3,8.5,13.333333333333334,0.1925566343042071,0.1474654377880184,0.2419354838709677
32.65434633812457,9.666666666666666,8,80419.0,True,80192.0,True,90439.0,True,51,10.166666666666666,4,21,7,10.0,11.5,0.096,0.1098901098901098,0.2419354838709677
34.809034907597535,15.333333333333334,9,80364.0,True,79957.0,True,91062.0,True,117,14.166666666666666,4,21,13,13.5,11.5,0.18,0.1571428571428571,0.2419354838709677
24.186173853524984,4.0,11,80383.0,True,80757.0,True,100168.2,False,131,4.833333333333333,4,21,11,17.5,5.75,0.1022964509394572,0.1904761904761904,0.2419354838709677
21.95208761122519,14.0,16,80474.0,True,96930.9,False,100168.2,False,213,13.166666666666666,4,21,12,12.0,10.75,0.1785714285714285,0.2,0.2419354838709677
27.644079397672822,8.333333333333334,10,79305.0,True,78990.0,True,100168.2,False,6,4.833333333333333,4,21,4,6.0,5.166666666666667,0.1290322580645161,0.1958041958041958,0.2419354838709677
32.813141683778234,12.333333333333334,6,79980.0,True,80031.0,True,89742.0,True,1,10.666666666666666,4,21,6,4.5,5.333333333333333,0.2009724473257698,0.1698113207547169,0.2419354838709677
23.091033538672143,14.666666666666666,12,80422.0,True,80916.0,True,100168.2,False,210,12.0,4,21,10,16.0,16.25,0.2289156626506024,0.1666666666666666,0.2419354838709677
37.29226557152635,5.666666666666667,13,80470.0,True,81138.0,True,100168.2,False,131,4.833333333333333,4,21,14,1.5,5.75,0.1022964509394572,0.0962199312714776,0.2419354838709677
22.902121834360027,10.666666666666666,14,79730.0,True,81434.0,True,100168.2,False,51,10.166666666666666,4,21,20,10.666666666666666,11.5,0.096,0.0,0.2419354838709677
23.485284052019164,12.333333333333334,15,80342.0,True,88119.0,True,100168.2,False,117,14.166666666666666,4,21,15,10.5,11.5,0.18,0.1844660194174757,0.2419354838709677
26.209445585215605,12.333333333333334,17,80732.0,True,96930.9,False,100168.2,False,213,13.166666666666666,4,21,17,13.5,10.75,0.1785714285714285,0.1818181818181818,0.2419354838709677
26.819986310746064,16.666666666666668,18,81971.0,True,96930.9,False,100168.2,False,3,14.5,4,21,19,15.5,13.833333333333334,0.2051696284329563,0.2142857142857142,0.2419354838709677
25.598904859685145,6.666666666666667,19,82338.0,True,96930.9,False,100168.2,False,214,10.333333333333334,4,21,16,14.0,9.5,0.12,0.1538461538461538,0.2419354838709677
26.086242299794662,12.333333333333334,20,90571.8,False,96930.9,False,100168.2,False,3,14.5,4,21,18,15.0,13.833333333333334,0.2051696284329563,0.1,0.2419354838709677
40.73648186173853,14.0,5,80198.0,True,79595.0,True,89202.0,True,214,10.333333333333334,4,21,9,6.0,9.5,0.12,0.1865671641791045,0.2419354838709677
24.55852156057495,3.0,1,89474.0,True,89130.0,True,88796.0,True,6,8.666666666666666,5,79,1,3.0,8.666666666666666,0.1302250803858521,0.1764705882352941,0.1950570342205323
27.68240930869268,14.333333333333334,2,90079.0,True,89729.0,True,88986.0,True,6,8.666666666666666,5,79,2,14.333333333333334,8.666666666666666,0.1302250803858521,0.2013888888888889,0.1950570342205323
24.602327173169066,6.666666666666667,3,89836.0,True,89202.0,True,88991.0,True,9,4.666666666666667,5,79,3,6.666666666666667,4.666666666666667,0.1919354838709677,0.2137931034482758,0.1950570342205323
32.27926078028747,2.6666666666666665,4,90055.0,True,89673.0,True,89036.0,True,9,4.666666666666667,5,79,4,2.6666666666666665,4.666666666666667,0.1919354838709677,0.146788990825688,0.1950570342205323
32.69267624914442,9.333333333333334,5,90845.0,True,89751.0,True,89475.0,True,51,10.833333333333334,5,79,5,9.333333333333334,10.833333333333334,0.0944881889763779,0.1092896174863388,0.1950570342205323
37.3305954825462,9.0,6,90388.0,True,89797.0,True,89625.0,True,131,6.5,5,79,6,9.0,6.5,0.1018711018711018,0.0958904109589041,0.1950570342205323
21.99041752224504,13.666666666666666,9,90485.0,True,90031.0,True,89932.0,True,213,11.666666666666666,5,79,9,13.666666666666666,11.666666666666666,0.1744186046511628,0.1923076923076923,0.1950570342205323
23.52361396303901,11.666666666666666,10,90441.0,True,89996.0,True,90676.0,True,117,12.333333333333334,5,79,21,11.666666666666666,12.333333333333334,0.173076923076923,0.1826923076923076,0.1950570342205323
40.77481177275838,17.333333333333332,11,90407.0,True,90160.0,True,99743.6,False,214,13.166666666666666,5,79,11,17.333333333333332,13.166666666666666,0.1346153846153846,0.1895910780669145,0.1950570342205323
24.22450376454483,4.0,12,90490.0,True,90173.0,True,99743.6,False,131,6.5,5,79,12,4.0,6.5,0.1018711018711018,0.1875,0.1950570342205323
32.851471594798085,13.666666666666666,14,90583.0,True,90310.0,True,99743.6,False,1,9.333333333333334,5,79,14,13.666666666666666,9.333333333333334,0.2003231017770597,0.1690140845070422,0.1950570342205323
23.129363449691997,16.666666666666668,15,90645.0,True,90423.0,True,99743.6,False,210,13.666666666666666,5,79,15,16.666666666666668,13.666666666666666,0.2270916334661354,0.16,0.1950570342205323
