driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,circuitId,grid,driver_track_affinity,constructor_track_affinity
29.79876796714579,11.666666666666666,10,92756.0,True,92649.0,True,102058.0,False,210,11.333333333333334,34,20,11.5,15.5
27.069130732375086,15.666666666666666,20,93794.0,True,102637.7,False,102058.0,False,3,15.333333333333334,34,18,18.0,16.5
22.20123203285421,16.0,8,93394.0,True,92836.0,True,92780.0,True,213,15.5,34,8,13.0,10.0
24.45448323066393,8.333333333333334,1,78407.0,True,78154.0,True,77377.0,True,131,5.5,11,1,14.0,7.75
27.91238877481177,8.0,2,78434.0,True,77946.0,True,77421.0,True,6,8.0,11,2,8.285714285714286,6.375
24.78850102669405,8.0,3,78806.0,True,77768.0,True,77567.0,True,6,8.0,11,3,13.25,6.375
22.713210130047912,6.666666666666667,4,78653.0,True,78121.0,True,77769.0,True,1,8.5,11,4,12.333333333333334,8.09375
37.5605749486653,2.6666666666666665,7,78374.0,True,78035.0,True,78142.0,True,131,5.5,11,7,3.466666666666667,7.75
24.83230663928816,3.333333333333333,10,78509.0,True,77703.0,True,78823.0,True,9,6.0,11,10,6.571428571428571,7.0
32.50924024640657,8.666666666666666,11,79118.0,True,78516.0,True,86705.3,False,9,6.0,11,11,13.090909090909092,7.0
25.867214236824093,9.333333333333334,5,78866.0,True,78216.0,True,78018.0,True,214,8.166666666666666,11,5,9.25,2.5
41.00479123887748,7.0,6,78716.0,True,77904.0,True,78078.0,True,214,8.166666666666666,11,6,6.214285714285714,2.5
33.08145106091718,10.333333333333334,9,78775.0,True,78198.0,True,78379.0,True,1,8.5,11,9,10.0,8.09375
23.17043121149897,16.333333333333332,12,78973.0,True,78573.0,True,86705.3,False,51,15.166666666666666,11,12,16.333333333333332,13.333333333333334
29.817932922655714,12.0,13,78993.0,True,78825.0,True,86705.3,False,210,10.833333333333334,11,13,11.666666666666666,13.416666666666666
23.753593429158112,11.333333333333334,14,79205.0,True,79137.0,True,86705.3,False,117,11.833333333333334,11,14,14.2,19.5
23.359342915811087,9.666666666666666,15,79164.0,True,79202.0,True,86705.3,False,210,10.833333333333334,11,15,12.0,13.416666666666666
26.354551676933607,15.0,17,79256.0,True,87122.2,False,86705.3,False,3,15.5,11,17,7.5,12.8125
35.07734428473648,12.333333333333334,18,79273.0,True,87122.2,False,86705.3,False,117,11.833333333333334,11,18,7.266666666666667,19.5
26.477754962354556,14.333333333333334,19,79527.0,True,87122.2,False,86705.3,False,213,15.5,11,20,9.25,10.75
27.08829568788501,16.0,20,79570.0,True,87122.2,False,86705.3,False,3,15.5,11,19,13.0,12.8125
22.220396988364133,16.666666666666668,16,79240.0,True,87122.2,False,86705.3,False,213,15.5,11,16,6.0,10.75
32.92265571526352,14.0,8,78935.0,True,78445.0,True,78157.0,True,51,15.166666666666666,11,8,9.444444444444445,13.333333333333334
24.908966461327857,1.3333333333333333,1,104581.0,True,104723.0,True,103665.0,True,9,5.5,13,14,9.285714285714286,7.6
27.98904859685147,9.0,2,105050.0,True,105418.0,True,104297.0,True,6,8.833333333333334,13,1,15.285714285714286,7.633333333333334
32.58590006844627,9.666666666666666,3,105377.0,True,104794.0,True,104462.0,True,9,5.5,13,2,11.545454545454543,7.6
24.865160848733744,8.666666666666666,4,105572.0,True,104551.0,True,104553.0,True,6,8.833333333333334,13,15,10.25,7.633333333333334
25.94387405886379,7.333333333333333,5,106039.0,True,105475.0,True,105180.0,True,214,7.666666666666667,13,16,8.6,9.0
41.08145106091718,8.0,6,106075.0,True,105552.0,True,105368.0,True,214,7.666666666666667,13,3,11.583333333333334,9.0
24.531143052703623,3.333333333333333,8,105650.0,True,105461.0,True,105776.0,True,131,2.833333333333333,13,5,12.0,4.708333333333333
26.431211498973305,14.0,9,105672.0,True,105675.0,True,105837.0,True,3,16.0,13,6,5.5,12.366666666666667
22.78986995208761,7.0,10,105745.0,True,105603.0,True,106178.0,True,1,9.0,13,17,10.666666666666666,12.066666666666666
33.15811088295688,11.0,11,106212.0,True,105767.0,True,116795.8,False,1,9.0,13,7,9.272727272727272,12.066666666666666
26.55441478439425,13.0,12,106183.0,True,105827.0,True,116795.8,False,213,15.666666666666666,13,20,8.0,10.0
23.247091033538677,14.333333333333334,13,106178.0,True,106085.0,True,116795.8,False,51,14.666666666666666,13,18,14.333333333333334,15.833333333333334
23.83025325119781,11.333333333333334,14,106256.0,True,106611.0,True,116795.8,False,117,12.0,13,9,12.6,12.5
35.15400410677618,12.666666666666666,16,106344.0,True,118489.8,False,116795.8,False,117,12.0,13,10,6.4,12.5
22.297056810403834,18.33333333333333,19,106692.0,True,118489.8,False,116795.8,False,213,15.666666666666666,13,20,15.0,10.0
32.99931553730322,15.0,20,107866.0,True,118489.8,False,116795.8,False,51,14.666666666666666,13,13,6.777777777777778,15.833333333333334
23.43600273785079,11.666666666666666,15,106342.0,True,107718.0,True,116795.8,False,210,12.833333333333334,13,19,16.0,12.666666666666666
27.16495550992471,18.0,17,106401.0,True,118489.8,False,116795.8,False,3,16.0,13,11,12.5,12.366666666666667
29.894592744695416,14.0,18,106557.0,True,118489.8,False,116795.8,False,210,12.833333333333334,13,12,13.666666666666666,12.666666666666666
37.637234770705,2.333333333333333,7,105736.0,True,105420.0,True,105503.0,True,131,2.833333333333333,13,4,7.133333333333334,4.708333333333333
24.928131416837783,1.0,1,71317.0,True,70927.0,True,70342.0,True,9,2.333333333333333,39,1,1.0,4.5
24.88432580424367,10.333333333333334,2,71443.0,True,70988.0,True,70363.0,True,6,7.166666666666667,39,2,5.0,6.0
28.0082135523614,4.0,3,71767.0,True,70814.0,True,70434.0,True,6,7.166666666666667,39,3,7.0,6.0
37.65639972621492,8.0,4,71331.0,True,71075.0,True,70648.0,True,131,5.666666666666667,39,4,2.0,2.5
32.60506502395619,3.6666666666666665,5,71641.0,True,71314.0,True,71077.0,True,9,2.333333333333333,39,5,8.0,4.5
24.550308008213552,3.333333333333333,6,71561.0,True,70824.0,True,71147.0,True,131,5.666666666666667,39,6,17.0,2.5
22.809034907597532,8.666666666666666,7,71556.0,True,71116.0,True,71174.0,True,1,10.833333333333334,39,7,10.0,10.5
23.45516769336071,15.333333333333334,8,71741.0,True,71420.0,True,71442.0,True,210,16.0,39,8,18.0,19.0
23.849418206707732,10.666666666666666,10,71568.0,True,71416.0,True,79811.6,False,117,10.166666666666666,39,10,12.0,12.5
26.573579739904176,11.0,11,71705.0,True,71512.0,True,79811.6,False,213,14.166666666666666,39,11,4.0,11.5
25.96303901437372,8.0,12,71748.0,True,71605.0,True,79811.6,False,214,7.166666666666667,39,12,9.0,7.5
41.100616016427104,6.333333333333333,13,71667.0,True,71613.0,True,79811.6,False,214,7.166666666666667,39,13,6.0,7.5
23.266255989048595,14.333333333333334,14,71826.0,True,71704.0,True,79811.6,False,51,16.0,39,14,14.333333333333334,14.5
26.45037645448323,13.333333333333334,15,71695.0,True,71802.0,True,79811.6,False,3,15.5,39,15,13.333333333333334,16.5
33.177275838466805,13.0,17,72081.0,True,78982.2,False,79811.6,False,1,10.833333333333334,39,17,11.0,10.5
29.913757700205338,16.666666666666668,18,72319.0,True,78982.2,False,79811.6,False,210,16.0,39,18,16.666666666666668,19.0
35.17316906228611,9.666666666666666,19,72391.0,True,78982.2,False,79811.6,False,117,10.166666666666666,39,19,13.0,12.5
33.01848049281314,17.666666666666668,16,71961.0,True,78982.2,False,79811.6,False,51,16.0,39,16,3.0,14.5
27.184120465434635,17.666666666666668,20,73353.0,True,78982.2,False,79811.6,False,3,15.5,39,20,16.0,16.5
22.31622176591376,17.333333333333332,9,71427.0,True,71428.0,True,72556.0,True,213,14.166666666666666,39,9,19.0,11.5
24.903490759753595,5.0,1,81280.0,True,81208.0,True,80161.0,True,6,5.0,14,1,8.5,6.46875
24.947296372347708,1.0,2,80922.0,True,81265.0,True,80306.0,True,9,2.5,14,7,11.0,10.28125
28.02737850787132,5.0,3,81348.0,True,80878.0,True,80429.0,True,6,5.0,14,18,10.857142857142858,6.46875
32.62422997946612,4.0,4,81495.0,True,81358.0,True,81206.0,True,9,2.5,14,13,8.181818181818182,10.28125
37.67556468172484,8.666666666666666,5,82048.0,True,81708.0,True,81524.0,True,131,5.833333333333333,14,19,6.066666666666666,5.75
24.56947296372348,3.0,6,81785.0,True,81747.0,True,81542.0,True,131,5.833333333333333,14,2,12.333333333333334,5.75
22.82819986310746,8.666666666666666,7,82130.0,True,81831.0,True,81584.0,True,1,12.166666666666666,14,3,5.333333333333333,9.6875
26.5927446954141,10.666666666666666,9,82010.0,True,82062.0,True,82648.0,True,213,14.0,14,5,11.25,12.25
25.98220396988364,8.333333333333334,11,82166.0,True,82130.0,True,90912.8,False,214,7.333333333333333,14,14,7.5,9.0
27.59479808350445,8.0,13,82567.0,True,82471.0,True,90912.8,False,3,15.5,14,8,8.0,10.375
23.28542094455852,14.333333333333334,14,82003.0,True,82577.0,True,90912.8,False,51,16.833333333333332,14,9,14.333333333333334,13.333333333333334
23.47433264887064,14.666666666666666,20,83005.0,True,90834.7,False,90912.8,False,210,15.166666666666666,14,17,15.0,15.166666666666666
35.19233401779603,10.666666666666666,17,82636.0,True,90834.7,False,90912.8,False,117,10.666666666666666,14,11,7.866666666666666,9.5
23.86858316221766,10.666666666666666,18,82748.0,True,90834.7,False,90912.8,False,117,10.666666666666666,14,12,7.6,9.5
33.03764544832307,19.33333333333333,12,82254.0,True,82235.0,True,90912.8,False,51,16.833333333333332,14,15,4.888888888888889,13.333333333333334
22.33538672142368,17.333333333333332,15,82020.0,True,90834.7,False,90912.8,False,213,14.0,14,20,20.0,12.25
27.20328542094456,18.0,16,82587.0,True,90834.7,False,90912.8,False,3,15.5,14,10,11.0,10.375
29.932922655715263,15.666666666666666,19,82908.0,True,90834.7,False,90912.8,False,210,15.166666666666666,14,16,15.166666666666666,15.166666666666666
41.11978097193703,6.333333333333333,10,82089.0,True,81861.0,True,90912.8,False,214,7.333333333333333,14,6,9.571428571428571,9.0
33.19644079397673,15.666666666666666,8,82139.0,True,81855.0,True,81925.0,True,1,12.166666666666666,14,4,7.727272727272727,9.6875
24.960985626283367,3.6666666666666665,1,114129.0,True,112343.0,True,109412.0,True,6,4.333333333333333,15,1,5.5,6.916666666666667
32.681724845995895,4.333333333333333,2,114404.0,True,112818.0,True,109434.0,True,9,2.6666666666666665,15,2,10.0,5.916666666666667
37.73305954825462,9.666666666666666,3,113161.0,True,112691.0,True,109466.0,True,131,6.333333333333333,15,3,7.083333333333333,7.45
28.08487337440109,5.0,4,114559.0,True,113219.0,True,109583.0,True,6,4.333333333333333,15,4,9.4,6.916666666666667
22.885694729637237,8.666666666666666,6,115914.0,True,113942.0,True,110584.0,True,1,12.5,15,6,7.0,10.041666666666666
26.650239561943877,9.333333333333334,7,115606.0,True,113546.0,True,111211.0,True,213,12.5,15,7,10.5,12.5
25.00479123887748,1.0,8,113057.0,True,112723.0,True,111395.0,True,9,2.6666666666666665,15,8,7.6,5.916666666666667
29.99041752224504,15.666666666666666,9,115103.0,True,114006.0,True,111573.0,True,210,14.833333333333334,15,9,13.6,14.5
23.926078028747437,13.0,12,115629.0,True,114211.0,True,123181.3,False,117,13.5,15,11,11.666666666666666,13.5
35.2498288843258,14.0,14,115602.0,True,114380.0,True,123181.3,False,117,13.5,15,13,3.6666666666666665,13.5
33.09514031485284,17.0,16,116083.0,True,127069.8,False,123181.3,False,51,15.166666666666666,15,15,8.714285714285714,14.0
33.2539356605065,16.333333333333332,17,116226.0,True,127069.8,False,123181.3,False,1,12.5,15,16,8.777777777777779,10.041666666666666
22.392881587953458,15.666666666666666,10,115314.0,True,113848.0,True,111983.0,True,213,12.5,15,10,15.666666666666666,12.5
23.342915811088297,13.333333333333334,15,115375.0,True,115518.0,True,123181.3,False,51,15.166666666666666,15,14,13.333333333333334,14.0
41.177275838466805,10.0,5,115360.0,True,113127.0,True,109966.0,True,214,9.5,15,5,6.0,9.5
26.03969883641341,9.0,18,116337.0,True,127069.8,False,123181.3,False,214,9.5,15,17,16.0,9.5
23.53182751540041,14.0,13,115736.0,True,114370.0,True,123181.3,False,210,14.833333333333334,15,12,14.0,14.5
24.62696783025325,3.0,11,114633.0,True,114012.0,True,123181.3,False,131,6.333333333333333,15,20,20.0,7.45
26.527036276522928,13.0,19,116985.0,True,127069.8,False,123181.3,False,3,13.666666666666666,15,18,6.0,12.25
27.260780287474333,17.0,20,117532.0,True,127069.8,False,123181.3,False,3,13.666666666666666,15,19,17.0,12.25
25.02395619438741,3.0,1,90224.0,True,90346.0,True,89304.0,True,9,3.5,22,1,6.8,6.333333333333333
24.980150581793293,2.333333333333333,2,90402.0,True,90486.0,True,89314.0,True,6,3.6666666666666665,22,2,12.0,8.458333333333334
32.70088980150582,4.0,4,90622.0,True,89925.0,True,89709.0,True,9,3.5,22,4,10.666666666666666,6.333333333333333
26.05886379192334,12.0,5,90696.0,True,90357.0,True,90165.0,True,214,13.166666666666666,22,5,12.0,13.166666666666666
37.75222450376455,6.0,6,90906.0,True,90443.0,True,90261.0,True,131,6.166666666666667,22,6,4.363636363636363,6.2
41.19644079397673,14.333333333333334,7,90603.0,True,90343.0,True,90322.0,True,214,13.166666666666666,22,7,10.636363636363637,13.166666666666666
24.64613278576317,6.333333333333333,8,90865.0,True,90465.0,True,90389.0,True,131,6.166666666666667,22,8,16.0,6.2
35.26899383983573,14.0,9,91256.0,True,90656.0,True,90554.0,True,117,12.666666666666666,22,9,4.0,12.666666666666666
22.90485968514716,6.0,10,90881.0,True,90473.0,True,91003.0,True,1,9.5,22,10,11.0,9.5
33.27310061601643,13.0,11,90880.0,True,90659.0,True,100103.3,False,1,9.5,22,11,10.666666666666666,9.5
33.11430527036276,14.333333333333334,12,91226.0,True,90709.0,True,100103.3,False,51,14.833333333333334,22,12,6.428571428571429,13.0
22.412046543463383,16.333333333333332,13,91130.0,True,90808.0,True,100103.3,False,213,13.0,22,13,16.333333333333332,13.0
23.362080766598226,15.333333333333334,14,90894.0,True,90953.0,True,100103.3,False,51,14.833333333333334,22,14,15.333333333333334,13.0
23.550992470910334,12.666666666666666,15,91152.0,True,91439.0,True,100103.3,False,210,13.5,22,15,12.666666666666666,13.0
26.6694045174538,9.666666666666666,17,91322.0,True,100582.9,False,100103.3,False,213,13.0,22,17,10.333333333333334,13.0
30.00958247775496,14.333333333333334,18,91352.0,True,100582.9,False,100103.3,False,210,13.5,22,18,14.2,13.0
23.94524298425736,11.333333333333334,19,91419.0,True,100582.9,False,100103.3,False,117,12.666666666666666,22,19,14.0,12.666666666666666
27.279945242984255,17.333333333333332,20,91511.0,True,100582.9,False,100103.3,False,3,15.0,22,20,17.333333333333332,12.916666666666666
28.10403832991102,5.0,3,90336.0,True,90444.0,True,89361.0,True,6,3.6666666666666665,22,3,12.4,8.458333333333334
26.546201232032853,13.0,16,91311.0,True,100582.9,False,100103.3,False,3,15.0,22,16,4.0,12.916666666666666
25.018480492813143,2.333333333333333,2,95795.0,True,95246.0,True,94421.0,True,6,5.5,69,12,7.666666666666667,7.277777777777778
25.062286105407257,3.0,3,95864.0,True,95294.0,True,94448.0,True,9,3.0,69,2,5.666666666666667,7.611111111111111
32.73921971252567,3.0,4,96163.0,True,95864.0,True,94645.0,True,9,3.0,69,9,8.555555555555555,7.611111111111111
37.7905544147844,6.333333333333333,5,96148.0,True,95732.0,True,94947.0,True,131,7.333333333333333,69,3,1.7777777777777777,4.222222222222222
24.684462696783022,8.333333333333334,6,96195.0,True,95692.0,True,94988.0,True,131,7.333333333333333,69,4,15.5,4.222222222222222
22.94318959616701,7.0,8,96465.0,True,96341.0,True,95690.0,True,1,9.0,69,6,7.5,8.88888888888889
41.23477070499658,14.666666666666666,9,96446.0,True,95988.0,True,95876.0,True,214,12.5,69,14,10.375,18.5
26.584531143052704,16.333333333333332,11,96932.0,True,96368.0,True,105950.9,False,3,14.833333333333334,69,8,5.0,12.444444444444445
35.30732375085558,11.333333333333334,12,96695.0,True,96398.0,True,105950.9,False,117,11.666666666666666,69,10,5.888888888888889,11.0
26.70773442847365,12.0,13,96577.0,True,96740.0,True,105950.9,False,213,13.0,69,11,16.0,14.5
23.40041067761807,15.333333333333334,14,96656.0,True,96970.0,True,105950.9,False,51,14.166666666666666,69,18,15.333333333333334,12.25
22.45037645448323,14.0,15,96808.0,True,97147.0,True,105950.9,False,213,13.0,69,19,9.0,14.5
30.04791238877481,14.0,16,96949.0,True,106861.7,False,105950.9,False,210,14.0,69,13,14.8,16.4
33.31143052703628,11.0,17,97046.0,True,106861.7,False,105950.9,False,1,9.0,69,15,9.333333333333334,8.88888888888889
26.09719370294319,10.333333333333334,18,97068.0,True,106861.7,False,105950.9,False,214,12.5,69,20,15.5,18.5
23.589322381930184,14.0,19,97111.0,True,106861.7,False,105950.9,False,210,14.0,69,16,16.0,16.4
27.318275154004105,14.333333333333334,20,97244.0,True,106861.7,False,105950.9,False,3,14.833333333333334,69,17,15.0,12.444444444444445
23.98357289527721,12.0,7,96860.0,True,96032.0,True,95598.0,True,117,11.666666666666666,69,5,12.5,11.0
33.152635181382614,13.0,10,96746.0,True,96321.0,True,96319.0,True,51,14.166666666666666,69,7,8.125,12.25
28.142368240930868,8.666666666666666,1,95297.0,True,95590.0,True,94356.0,True,6,5.5,69,1,7.0,7.277777777777778
25.08145106091718,3.0,1,79222.0,True,78566.0,True,77775.0,True,9,2.6666666666666665,32,1,3.6666666666666665,5.833333333333333
24.70362765229295,9.0,2,79583.0,True,78565.0,True,78079.0,True,131,7.166666666666667,32,2,16.0,3.9166666666666665
37.80971937029432,5.333333333333333,3,79169.0,True,78552.0,True,78084.0,True,131,7.166666666666667,32,3,3.1666666666666665,3.9166666666666665
32.75838466803559,2.333333333333333,4,79706.0,True,78615.0,True,78128.0,True,9,2.6666666666666665,32,4,8.833333333333334,5.833333333333333
28.161533196440796,14.0,5,79566.0,True,78560.0,True,78351.0,True,6,8.333333333333334,32,5,13.833333333333334,6.416666666666667
25.037645448323065,2.6666666666666665,7,79505.0,True,79109.0,True,78555.0,True,6,8.333333333333334,32,7,5.333333333333333,6.416666666666667
41.2539356605065,10.666666666666666,9,80006.0,True,79272.0,True,78939.0,True,214,10.5,32,9,14.4,11.0
33.17180013689254,15.0,6,79523.0,True,78762.0,True,78401.0,True,51,15.5,32,6,6.0,13.0
22.96235455167693,6.666666666666667,8,79857.0,True,79119.0,True,78721.0,True,1,8.666666666666666,32,8,15.0,13.666666666666666
26.11635865845312,10.333333333333334,10,79945.0,True,79081.0,True,79010.0,True,214,10.5,32,10,12.5,11.0
33.3305954825462,10.666666666666666,11,80279.0,True,79325.0,True,86911.0,False,1,8.666666666666666,32,11,10.833333333333334,13.666666666666666
23.419575633127995,16.0,12,80283.0,True,79476.0,True,86911.0,False,51,15.5,32,12,16.0,13.0
26.72689938398357,14.0,14,80256.0,True,79672.0,True,86911.0,False,213,13.333333333333334,32,14,7.666666666666667,12.0
30.067077344284737,11.666666666666666,15,80293.0,True,79833.0,True,86911.0,False,210,13.333333333333334,32,19,13.75,16.2
23.60848733744011,15.0,16,80419.0,True,87816.3,False,86911.0,False,210,13.333333333333334,32,15,19.0,16.2
35.3264887063655,7.333333333333333,17,80419.0,True,87816.3,False,86911.0,False,117,9.666666666666666,32,16,6.333333333333333,10.5
24.00273785078713,12.0,18,80520.0,True,87816.3,False,86911.0,False,117,9.666666666666666,32,20,11.0,10.5
26.60369609856263,16.666666666666668,19,80859.0,True,87816.3,False,86911.0,False,3,15.833333333333334,32,17,5.0,11.25
